fips,area_type,year,month,seasonally_adjusted_unemployment_rate,labor_force
02,State,2005,06,6.8,344311
02,State,2005,07,6.8,344873
02,State,2005,08,6.8,345421
02,State,2005,09,6.9,345916
02,State,2005,10,6.9,346345
02,State,2005,11,6.9,346736
02,State,2005,12,6.9,347119
02,State,2006,01,6.9,347566
02,State,2006,02,6.8,348118
02,State,2006,03,6.8,348731
02,State,2006,04,6.7,349349
02,State,2006,05,6.7,349881
02,State,2006,06,6.6,350235
02,State,2006,07,6.6,350408
02,State,2006,08,6.5,350450
02,State,2006,09,6.5,350405
02,State,2006,10,6.5,350321
02,State,2006,11,6.4,350223
02,State,2006,12,6.4,350121
02,State,2007,01,6.3,350016
02,State,2007,02,6.3,349916
02,State,2007,03,6.3,349859
02,State,2007,04,6.3,349877
02,State,2007,05,6.3,350007
02,State,2007,06,6.3,350257
02,State,2007,07,6.4,350585
02,State,2007,08,6.4,350956
02,State,2007,09,6.4,351378
02,State,2007,10,6.4,351846
02,State,2007,11,6.4,352346
02,State,2007,12,6.4,352908
02,State,2008,01,6.5,353544
02,State,2008,02,6.5,354243
02,State,2008,03,6.6,354976
02,State,2008,04,6.6,355670
02,State,2008,05,6.7,356245
02,State,2008,06,6.7,356648
02,State,2008,07,6.7,356864
02,State,2008,08,6.7,356927
02,State,2008,09,6.8,356918
02,State,2008,10,6.8,356938
02,State,2008,11,6.9,357083
02,State,2008,12,7.0,357385
02,State,2009,01,7.1,357812
02,State,2009,02,7.3,358319
02,State,2009,03,7.5,358831
02,State,2009,04,7.6,359273
02,State,2009,05,7.7,359612
02,State,2009,06,7.8,359865
02,State,2009,07,7.9,360047
02,State,2009,08,8.0,360168
02,State,2009,09,8.0,360242
02,State,2009,10,8.0,360290
02,State,2009,11,8.0,360352
02,State,2009,12,8.0,360437
02,State,2010,01,8.0,360542
02,State,2010,02,8.0,360660
02,State,2010,03,8.0,360783
02,State,2010,04,8.0,360924
02,State,2010,05,7.9,361088
02,State,2010,06,7.8,361274
02,State,2010,07,7.8,361524
02,State,2010,08,7.7,361901
02,State,2010,09,7.7,362406
02,State,2010,10,7.8,363011
02,State,2010,11,7.8,363643
02,State,2010,12,7.8,364211
02,State,2011,01,7.8,364679
02,State,2011,02,7.7,364906
02,State,2011,03,7.7,364997
02,State,2011,04,7.6,365068
02,State,2011,05,7.6,365214
02,State,2011,06,7.5,365479
02,State,2011,07,7.5,365853
02,State,2011,08,7.5,366246
02,State,2011,09,7.5,366549
02,State,2011,10,7.5,366702
02,State,2011,11,7.5,366694
02,State,2011,12,7.4,366568
02,State,2012,01,7.4,366393
02,State,2012,02,7.3,366209
02,State,2012,03,7.3,366027
02,State,2012,04,7.2,365813
02,State,2012,05,7.2,365581
02,State,2012,06,7.1,365378
02,State,2012,07,7.1,365238
02,State,2012,08,7.0,365184
02,State,2012,09,7.0,365217
02,State,2012,10,7.0,365267
02,State,2012,11,6.9,365261
02,State,2012,12,6.9,365173
02,State,2013,01,6.9,365021
02,State,2013,02,6.9,364855
02,State,2013,03,6.9,364751
02,State,2013,04,6.9,364767
02,State,2013,05,6.9,364886
02,State,2013,06,6.9,365058
02,State,2013,07,6.9,365242
02,State,2013,08,6.9,365399
02,State,2013,09,6.9,365529
02,State,2013,10,6.9,365639
02,State,2013,11,6.9,365748
02,State,2013,12,6.9,365879
02,State,2014,01,6.9,366049
02,State,2014,02,6.9,366256
02,State,2014,03,7.0,366470
02,State,2014,04,7.0,366627
02,State,2014,05,7.0,366674
02,State,2014,06,7.0,366579
02,State,2014,07,7.0,366309
02,State,2014,08,6.9,365893
02,State,2014,09,6.8,365395
02,State,2014,10,6.7,364918
02,State,2014,11,6.6,364538
02,State,2014,12,6.5,364287
02,State,2015,01,6.4,364156
02,State,2015,02,6.4,364111
02,State,2015,03,6.4,364090
02,State,2015,04,6.4,364042
02,State,2015,05,6.4,363934
02,State,2015,06,6.5,363756
02,State,2015,07,6.5,363563
02,State,2015,08,6.5,363407
02,State,2015,09,6.5,363304
02,State,2015,10,6.6,363266
02,State,2015,11,6.6,363282
02,State,2015,12,6.6,363340
02,State,2016,01,6.6,363404
02,State,2016,02,6.6,362914
02,State,2016,03,6.6,361713
02,State,2016,04,6.6,360705
02,State,2016,05,6.7,359665
02,State,2016,06,6.7,359195
02,State,2016,07,6.7,359222
04,State,1976,01,10.7,965498
04,State,1976,02,10.5,967875
04,State,1976,03,10.2,971212
04,State,1976,04,10.0,975102
04,State,1976,05,9.8,979450
04,State,1976,06,9.6,983915
04,State,1976,07,9.4,988260
04,State,1976,08,9.4,992671
04,State,1976,09,9.3,997133
04,State,1976,10,9.4,1001611
04,State,1976,11,9.3,1006084
04,State,1976,12,9.3,1010542
04,State,1977,01,9.2,1015284
04,State,1977,02,9.0,1020400
04,State,1977,03,8.8,1025670
04,State,1977,04,8.6,1031220
04,State,1977,05,8.5,1037024
04,State,1977,06,8.3,1042710
04,State,1977,07,8.2,1047980
04,State,1977,08,8.1,1052234
04,State,1977,09,7.9,1055291
04,State,1977,10,7.6,1057077
04,State,1977,11,7.3,1057607
04,State,1977,12,7.1,1057371
04,State,1978,01,6.8,1057333
04,State,1978,02,6.6,1058478
04,State,1978,03,6.4,1061414
04,State,1978,04,6.3,1065838
04,State,1978,05,6.1,1071296
04,State,1978,06,5.9,1077434
04,State,1978,07,5.8,1083682
04,State,1978,08,5.8,1090080
04,State,1978,09,5.7,1097123
04,State,1978,10,5.7,1105389
04,State,1978,11,5.7,1115006
04,State,1978,12,5.7,1124647
04,State,1979,01,5.6,1132696
04,State,1979,02,5.5,1138142
04,State,1979,03,5.3,1140769
04,State,1979,04,5.1,1141315
04,State,1979,05,5.0,1141311
04,State,1979,06,4.9,1142276
04,State,1979,07,4.8,1145617
04,State,1979,08,4.8,1151861
04,State,1979,09,4.8,1160433
04,State,1979,10,4.9,1170422
04,State,1979,11,5.1,1181013
04,State,1979,12,5.4,1191739
04,State,1980,01,5.7,1201943
04,State,1980,02,6.1,1210850
04,State,1980,03,6.4,1218119
04,State,1980,04,6.8,1223768
04,State,1980,05,7.0,1227856
04,State,1980,06,7.2,1230952
04,State,1980,07,7.2,1233471
04,State,1980,08,7.1,1235558
04,State,1980,09,6.9,1237280
04,State,1980,10,6.7,1238735
04,State,1980,11,6.5,1240430
04,State,1980,12,6.3,1243343
04,State,1981,01,6.1,1247745
04,State,1981,02,6.0,1253271
04,State,1981,03,5.9,1259341
04,State,1981,04,5.8,1265058
04,State,1981,05,5.8,1269658
04,State,1981,06,5.8,1272921
04,State,1981,07,5.9,1275154
04,State,1981,08,6.1,1277187
04,State,1981,09,6.3,1279768
04,State,1981,10,6.6,1283439
04,State,1981,11,7.0,1288004
04,State,1981,12,7.4,1293401
04,State,1982,01,7.8,1299983
04,State,1982,02,8.3,1307988
04,State,1982,03,8.8,1316908
04,State,1982,04,9.2,1326375
04,State,1982,05,9.7,1335853
04,State,1982,06,10.1,1344399
04,State,1982,07,10.5,1351402
04,State,1982,08,10.9,1356692
04,State,1982,09,11.2,1360525
04,State,1982,10,11.4,1363205
04,State,1982,11,11.5,1365095
04,State,1982,12,11.5,1366199
04,State,1983,01,11.3,1366596
04,State,1983,02,11.0,1366952
04,State,1983,03,10.6,1368144
04,State,1983,04,10.2,1370827
04,State,1983,05,9.7,1375103
04,State,1983,06,9.2,1380694
04,State,1983,07,8.7,1386815
04,State,1983,08,8.1,1392415
04,State,1983,09,7.6,1396941
04,State,1983,10,7.0,1400429
04,State,1983,11,6.5,1403316
04,State,1983,12,6.1,1406123
04,State,1984,01,5.7,1409429
04,State,1984,02,5.5,1413385
04,State,1984,03,5.2,1417841
04,State,1984,04,5.1,1422378
04,State,1984,05,4.9,1426806
04,State,1984,06,4.8,1430977
04,State,1984,07,4.8,1434874
04,State,1984,08,4.8,1438943
04,State,1984,09,5.0,1443478
04,State,1984,10,5.2,1448651
04,State,1984,11,5.4,1454600
04,State,1984,12,5.6,1461021
04,State,1985,01,5.8,1466964
04,State,1985,02,6.0,1471541
04,State,1985,03,6.1,1474337
04,State,1985,04,6.3,1475958
04,State,1985,05,6.4,1477543
04,State,1985,06,6.5,1480199
04,State,1985,07,6.6,1484687
04,State,1985,08,6.6,1490922
04,State,1985,09,6.6,1498205
04,State,1985,10,6.5,1505764
04,State,1985,11,6.4,1512888
04,State,1985,12,6.4,1519357
04,State,1986,01,6.4,1525782
04,State,1986,02,6.5,1533006
04,State,1986,03,6.6,1541353
04,State,1986,04,6.7,1550389
04,State,1986,05,6.9,1559117
04,State,1986,06,7.0,1566922
04,State,1986,07,7.1,1573312
04,State,1986,08,7.1,1577995
04,State,1986,09,7.2,1581260
04,State,1986,10,7.2,1583663
04,State,1986,11,7.2,1585728
04,State,1986,12,7.1,1588408
04,State,1987,01,7.0,1592028
04,State,1987,02,6.9,1596290
04,State,1987,03,6.8,1601171
04,State,1987,04,6.6,1606259
04,State,1987,05,6.5,1611214
04,State,1987,06,6.3,1615773
04,State,1987,07,6.3,1620116
04,State,1987,08,6.2,1624502
04,State,1987,09,6.2,1629019
04,State,1987,10,6.2,1633325
04,State,1987,11,6.2,1637201
04,State,1987,12,6.2,1640330
04,State,1988,01,6.3,1642670
04,State,1988,02,6.4,1644749
04,State,1988,03,6.4,1646868
04,State,1988,04,6.5,1649467
04,State,1988,05,6.5,1653080
04,State,1988,06,6.5,1657845
04,State,1988,07,6.4,1663851
04,State,1988,08,6.4,1671096
04,State,1988,09,6.4,1679235
04,State,1988,10,6.3,1687426
04,State,1988,11,6.2,1694806
04,State,1988,12,6.1,1700541
04,State,1989,01,5.9,1704461
04,State,1989,02,5.7,1706852
04,State,1989,03,5.5,1708691
04,State,1989,04,5.4,1710708
04,State,1989,05,5.4,1712995
04,State,1989,06,5.4,1715493
04,State,1989,07,5.4,1717686
04,State,1989,08,5.3,1719712
04,State,1989,09,5.2,1722527
04,State,1989,10,5.1,1727528
04,State,1989,11,5.1,1735256
04,State,1989,12,5.1,1745533
04,State,1990,01,5.2,1757233
04,State,1990,02,5.3,1768590
04,State,1990,03,5.4,1777987
04,State,1990,04,5.4,1784733
04,State,1990,05,5.3,1789205
04,State,1990,06,5.3,1791913
04,State,1990,07,5.3,1793639
04,State,1990,08,5.3,1794651
04,State,1990,09,5.2,1794390
04,State,1990,10,5.2,1792733
04,State,1990,11,5.2,1790325
04,State,1990,12,5.1,1787894
04,State,1991,01,5.1,1786269
04,State,1991,02,5.1,1786271
04,State,1991,03,5.2,1787782
04,State,1991,04,5.3,1790463
04,State,1991,05,5.5,1794211
04,State,1991,06,5.7,1799026
04,State,1991,07,5.9,1804701
04,State,1991,08,6.2,1811010
04,State,1991,09,6.5,1817874
04,State,1991,10,6.8,1824874
04,State,1991,11,7.1,1831746
04,State,1991,12,7.3,1838288
04,State,1992,01,7.6,1844546
04,State,1992,02,7.7,1850632
04,State,1992,03,7.8,1856841
04,State,1992,04,7.8,1863264
04,State,1992,05,7.8,1869164
04,State,1992,06,7.7,1873880
04,State,1992,07,7.6,1877437
04,State,1992,08,7.5,1880048
04,State,1992,09,7.4,1882063
04,State,1992,10,7.3,1884056
04,State,1992,11,7.3,1886179
04,State,1992,12,7.2,1888855
04,State,1993,01,7.1,1892748
04,State,1993,02,6.9,1898261
04,State,1993,03,6.8,1905679
04,State,1993,04,6.6,1914871
04,State,1993,05,6.5,1925252
04,State,1993,06,6.3,1936375
04,State,1993,07,6.2,1947695
04,State,1993,08,6.1,1959218
04,State,1993,09,6.1,1971724
04,State,1993,10,6.1,1985692
04,State,1993,11,6.1,2001137
04,State,1993,12,6.1,2017534
04,State,1994,01,6.2,2033804
04,State,1994,02,6.2,2048812
04,State,1994,03,6.2,2062166
04,State,1994,04,6.2,2074159
04,State,1994,05,6.3,2085695
04,State,1994,06,6.3,2097582
04,State,1994,07,6.3,2110192
04,State,1994,08,6.3,2123466
04,State,1994,09,6.2,2136894
04,State,1994,10,6.0,2149798
04,State,1994,11,5.8,2162121
04,State,1994,12,5.7,2173778
04,State,1995,01,5.5,2184887
04,State,1995,02,5.4,2195955
04,State,1995,03,5.4,2207071
04,State,1995,04,5.4,2217632
04,State,1995,05,5.4,2227320
04,State,1995,06,5.4,2235753
04,State,1995,07,5.3,2242578
04,State,1995,08,5.3,2247624
04,State,1995,09,5.3,2251083
04,State,1995,10,5.3,2253690
04,State,1995,11,5.3,2255933
04,State,1995,12,5.3,2258335
04,State,1996,01,5.4,2261339
04,State,1996,02,5.5,2265118
04,State,1996,03,5.5,2269678
04,State,1996,04,5.6,2275000
04,State,1996,05,5.6,2280817
04,State,1996,06,5.7,2286775
04,State,1996,07,5.7,2292690
04,State,1996,08,5.6,2297927
04,State,1996,09,5.6,2301377
04,State,1996,10,5.6,2302391
04,State,1996,11,5.5,2301190
04,State,1996,12,5.4,2298752
04,State,1997,01,5.2,2296053
04,State,1997,02,5.1,2294047
04,State,1997,03,4.9,2293377
04,State,1997,04,4.7,2294464
04,State,1997,05,4.6,2297011
04,State,1997,06,4.5,2300699
04,State,1997,07,4.4,2305354
04,State,1997,08,4.3,2310838
04,State,1997,09,4.3,2316951
04,State,1997,10,4.3,2323382
04,State,1997,11,4.3,2329762
04,State,1997,12,4.3,2336068
04,State,1998,01,4.3,2342398
04,State,1998,02,4.3,2348854
04,State,1998,03,4.3,2355467
04,State,1998,04,4.2,2362643
04,State,1998,05,4.2,2370768
04,State,1998,06,4.2,2379767
04,State,1998,07,4.2,2389211
04,State,1998,08,4.3,2399031
04,State,1998,09,4.3,2409265
04,State,1998,10,4.3,2419535
04,State,1998,11,4.4,2429212
04,State,1998,12,4.4,2437959
04,State,1999,01,4.5,2445635
04,State,1999,02,4.5,2452538
04,State,1999,03,4.6,2458969
04,State,1999,04,4.6,2464720
04,State,1999,05,4.5,2469506
04,State,1999,06,4.5,2473523
04,State,1999,07,4.4,2476898
04,State,1999,08,4.4,2479836
04,State,1999,09,4.3,2482798
04,State,1999,10,4.3,2486341
04,State,1999,11,4.2,2490725
04,State,1999,12,4.1,2495253
04,State,2000,01,4.1,2499179
04,State,2000,02,4.0,2501842
04,State,2000,03,4.0,2503102
04,State,2000,04,4.0,2503335
04,State,2000,05,4.0,2503317
04,State,2000,06,4.0,2503587
04,State,2000,07,3.9,2504923
04,State,2000,08,3.9,2508164
04,State,2000,09,3.9,2513493
04,State,2000,10,3.8,2520882
04,State,2000,11,3.8,2529946
04,State,2000,12,3.9,2539781
04,State,2001,01,4.0,2549226
04,State,2001,02,4.1,2557424
04,State,2001,03,4.2,2564025
04,State,2001,04,4.3,2569427
04,State,2001,05,4.4,2574718
04,State,2001,06,4.6,2580847
04,State,2001,07,4.8,2588519
04,State,2001,08,5.0,2597399
04,State,2001,09,5.2,2607073
04,State,2001,10,5.5,2617014
04,State,2001,11,5.7,2626581
04,State,2001,12,5.8,2635839
04,State,2002,01,6.0,2644945
04,State,2002,02,6.1,2653748
04,State,2002,03,6.1,2662098
04,State,2002,04,6.2,2670162
04,State,2002,05,6.2,2677719
04,State,2002,06,6.2,2684673
04,State,2002,07,6.2,2690684
04,State,2002,08,6.2,2695440
04,State,2002,09,6.2,2698777
04,State,2002,10,6.1,2700568
04,State,2002,11,6.1,2701524
04,State,2002,12,6.1,2702644
04,State,2003,01,6.0,2705199
04,State,2003,02,6.0,2709841
04,State,2003,03,5.9,2716167
04,State,2003,04,5.9,2723003
04,State,2003,05,5.9,2729273
04,State,2003,06,5.9,2734557
04,State,2003,07,5.9,2738794
04,State,2003,08,5.8,2742548
04,State,2003,09,5.7,2746540
04,State,2003,10,5.6,2751282
04,State,2003,11,5.5,2756739
04,State,2003,12,5.4,2762309
04,State,2004,01,5.3,2767358
04,State,2004,02,5.3,2771886
04,State,2004,03,5.3,2776559
04,State,2004,04,5.2,2781553
04,State,2004,05,5.2,2786889
04,State,2004,06,5.1,2792474
04,State,2004,07,5.0,2798068
04,State,2004,08,4.9,2803394
04,State,2004,09,4.8,2808293
04,State,2004,10,4.7,2812926
04,State,2004,11,4.7,2817820
04,State,2004,12,4.7,2823832
04,State,2005,01,4.7,2831420
04,State,2005,02,4.7,2840397
04,State,2005,03,4.7,2850322
04,State,2005,04,4.7,2860764
04,State,2005,05,4.6,2871099
04,State,2005,06,4.6,2880507
04,State,2005,07,4.5,2888560
04,State,2005,08,4.5,2895393
04,State,2005,09,4.5,2901804
04,State,2005,10,4.4,2908810
04,State,2005,11,4.4,2917120
04,State,2005,12,4.3,2926804
04,State,2006,01,4.3,2937640
04,State,2006,02,4.2,2948973
04,State,2006,03,4.2,2959993
04,State,2006,04,4.2,2970034
04,State,2006,05,4.2,2979184
04,State,2006,06,4.1,2987807
04,State,2006,07,4.1,2996654
04,State,2006,08,4.0,3005907
04,State,2006,09,4.0,3014838
04,State,2006,10,3.9,3022587
04,State,2006,11,3.9,3028286
04,State,2006,12,3.9,3031264
04,State,2007,01,3.8,3031673
04,State,2007,02,3.8,3030652
04,State,2007,03,3.8,3029266
04,State,2007,04,3.7,3028593
04,State,2007,05,3.7,3029243
04,State,2007,06,3.7,3031368
04,State,2007,07,3.7,3034886
04,State,2007,08,3.8,3039626
04,State,2007,09,3.9,3045366
04,State,2007,10,4.1,3051675
04,State,2007,11,4.2,3057987
04,State,2007,12,4.4,3064156
04,State,2008,01,4.6,3070086
04,State,2008,02,4.8,3075806
04,State,2008,03,5.0,3081777
04,State,2008,04,5.3,3088501
04,State,2008,05,5.6,3096034
04,State,2008,06,5.9,3104139
04,State,2008,07,6.3,3112353
04,State,2008,08,6.6,3120104
04,State,2008,09,6.9,3126744
04,State,2008,10,7.3,3131699
04,State,2008,11,7.7,3134694
04,State,2008,12,8.2,3135939
04,State,2009,01,8.6,3135600
04,State,2009,02,9.0,3134468
04,State,2009,03,9.4,3133522
04,State,2009,04,9.8,3133067
04,State,2009,05,10.0,3132843
04,State,2009,06,10.3,3132377
04,State,2009,07,10.6,3130743
04,State,2009,08,10.8,3127425
04,State,2009,09,11.0,3122967
04,State,2009,10,11.1,3117914
04,State,2009,11,11.2,3113229
04,State,2009,12,11.2,3109510
04,State,2010,01,11.1,3106487
04,State,2010,02,11.0,3102948
04,State,2010,03,10.8,3097816
04,State,2010,04,10.7,3090992
04,State,2010,05,10.5,3082822
04,State,2010,06,10.4,3074078
04,State,2010,07,10.2,3065530
04,State,2010,08,10.2,3057857
04,State,2010,09,10.1,3050957
04,State,2010,10,10.1,3044833
04,State,2010,11,10.0,3039512
04,State,2010,12,9.9,3034516
04,State,2011,01,9.7,3030926
04,State,2011,02,9.7,3028111
04,State,2011,03,9.6,3026284
04,State,2011,04,9.6,3024851
04,State,2011,05,9.7,3023726
04,State,2011,06,9.7,3022796
04,State,2011,07,9.6,3021873
04,State,2011,08,9.5,3020835
04,State,2011,09,9.3,3019587
04,State,2011,10,9.2,3018371
04,State,2011,11,9.0,3017267
04,State,2011,12,8.8,3016638
04,State,2012,01,8.7,3016576
04,State,2012,02,8.7,3016873
04,State,2012,03,8.6,3017681
04,State,2012,04,8.5,3018762
04,State,2012,05,8.5,3019917
04,State,2012,06,8.4,3020641
04,State,2012,07,8.2,3020860
04,State,2012,08,8.1,3020551
04,State,2012,09,8.0,3019807
04,State,2012,10,7.9,3018516
04,State,2012,11,7.8,3016834
04,State,2012,12,7.8,3015258
04,State,2013,01,7.8,3014289
04,State,2013,02,7.7,3014373
04,State,2013,03,7.7,3015659
04,State,2013,04,7.6,3018320
04,State,2013,05,7.6,3021664
04,State,2013,06,7.5,3025115
04,State,2013,07,7.5,3028484
04,State,2013,08,7.5,3031554
04,State,2013,09,7.4,3034803
04,State,2013,10,7.4,3039123
04,State,2013,11,7.3,3044787
04,State,2013,12,7.2,3051225
04,State,2014,01,7.1,3057757
04,State,2014,02,7.0,3063901
04,State,2014,03,7.0,3069165
04,State,2014,04,6.9,3073338
04,State,2014,05,6.8,3077108
04,State,2014,06,6.7,3081612
04,State,2014,07,6.7,3087288
04,State,2014,08,6.6,3094446
04,State,2014,09,6.6,3102780
04,State,2014,10,6.5,3111269
04,State,2014,11,6.5,3118989
04,State,2014,12,6.4,3125598
04,State,2015,01,6.4,3130478
04,State,2015,02,6.3,3133332
04,State,2015,03,6.2,3134674
04,State,2015,04,6.1,3135289
04,State,2015,05,6.1,3135959
04,State,2015,06,6.0,3137491
04,State,2015,07,6.0,3140681
04,State,2015,08,6.0,3145525
04,State,2015,09,5.9,3151273
04,State,2015,10,5.9,3157151
04,State,2015,11,5.9,3162525
04,State,2015,12,5.9,3167258
04,State,2016,01,5.6,3187561
04,State,2016,02,5.5,3212514
04,State,2016,03,5.4,3233768
04,State,2016,04,5.5,3244757
04,State,2016,05,5.6,3247280
04,State,2016,06,5.8,3236807
04,State,2016,07,6.0,3224126
05,State,1976,01,7.6,880753
05,State,1976,02,7.5,880959
05,State,1976,03,7.4,881774
05,State,1976,04,7.3,883135
05,State,1976,05,7.2,885207
05,State,1976,06,7.0,888021
05,State,1976,07,6.9,891366
05,State,1976,08,6.7,894856
05,State,1976,09,6.6,898254
05,State,1976,10,6.6,901719
05,State,1976,11,6.6,905381
05,State,1976,12,6.6,909164
05,State,1977,01,6.6,912908
05,State,1977,02,6.6,916446
05,State,1977,03,6.6,919619
05,State,1977,04,6.5,922545
05,State,1977,05,6.5,925420
05,State,1977,06,6.4,928491
05,State,1977,07,6.4,932020
05,State,1977,08,6.4,935744
05,State,1977,09,6.4,938997
05,State,1977,10,6.4,941093
05,State,1977,11,6.3,941950
05,State,1977,12,6.3,941903
05,State,1978,01,6.2,941704
05,State,1978,02,6.1,941929
05,State,1978,03,6.0,942913
05,State,1978,04,6.0,944778
05,State,1978,05,6.0,947344
05,State,1978,06,6.0,950135
05,State,1978,07,6.1,952775
05,State,1978,08,6.2,955438
05,State,1978,09,6.3,958473
05,State,1978,10,6.4,962145
05,State,1978,11,6.5,966383
05,State,1978,12,6.5,970717
05,State,1979,01,6.5,974757
05,State,1979,02,6.5,978212
05,State,1979,03,6.4,980960
05,State,1979,04,6.3,982919
05,State,1979,05,6.2,984164
05,State,1979,06,6.1,984935
05,State,1979,07,6.1,985548
05,State,1979,08,6.1,986165
05,State,1979,09,6.1,986958
05,State,1979,10,6.1,988067
05,State,1979,11,6.1,989445
05,State,1979,12,6.1,991104
05,State,1980,01,6.2,992777
05,State,1980,02,6.4,994239
05,State,1980,03,6.7,995448
05,State,1980,04,7.1,996390
05,State,1980,05,7.5,997130
05,State,1980,06,7.8,997794
05,State,1980,07,8.0,998368
05,State,1980,08,8.2,998921
05,State,1980,09,8.2,999681
05,State,1980,10,8.2,1000891
05,State,1980,11,8.2,1002894
05,State,1980,12,8.3,1005966
05,State,1981,01,8.3,1009984
05,State,1981,02,8.4,1014494
05,State,1981,03,8.5,1018910
05,State,1981,04,8.6,1022660
05,State,1981,05,8.6,1025396
05,State,1981,06,8.7,1027135
05,State,1981,07,8.7,1028034
05,State,1981,08,8.8,1028243
05,State,1981,09,8.9,1027801
05,State,1981,10,9.0,1026798
05,State,1981,11,9.2,1025287
05,State,1981,12,9.4,1023496
05,State,1982,01,9.6,1021710
05,State,1982,02,9.7,1020236
05,State,1982,03,9.8,1019243
05,State,1982,04,9.8,1018939
05,State,1982,05,9.8,1019533
05,State,1982,06,9.8,1020982
05,State,1982,07,9.8,1023159
05,State,1982,08,9.9,1025816
05,State,1982,09,10.0,1028459
05,State,1982,10,10.1,1030451
05,State,1982,11,10.2,1031315
05,State,1982,12,10.3,1030865
05,State,1983,01,10.3,1029385
05,State,1983,02,10.3,1027521
05,State,1983,03,10.2,1025819
05,State,1983,04,10.1,1024840
05,State,1983,05,10.0,1024878
05,State,1983,06,9.9,1025996
05,State,1983,07,9.8,1028150
05,State,1983,08,9.7,1031100
05,State,1983,09,9.6,1034616
05,State,1983,10,9.5,1038475
05,State,1983,11,9.3,1042310
05,State,1983,12,9.2,1045741
05,State,1984,01,9.0,1048542
05,State,1984,02,8.9,1050484
05,State,1984,03,8.8,1051408
05,State,1984,04,8.8,1051136
05,State,1984,05,8.8,1049600
05,State,1984,06,8.7,1046985
